site,variety,rep,entry,,plot,grain.m,grain.a,straw.m,straw.a,pope.m,pope.a,poph.m,poph.a,height,height.sd,stem,stem.sd,male50,female50,malefemale,moist_perc,protein,oil,1000_kernal,lodging,leafspot,powmild,cerleafspot,southblight,fusarium,russet,cornworm,hempbore
Vermont-1,altair,1,,,101,,,2221,,180,,,,107,,,,,,,,,,,,,,,,,,,
Vermont-1,altair,2,,,209,,,1544,,336,,,,104,,,,,,,,,,,,,,,,,,,
Vermont-1,altair,3,,,307,,,958,,52,,,,120,,,,,,,,,,,,,,,,,,,
Vermont-1,altair,4,,,401,,,1514,,136,,,,102,,,,,,,,,,,,,,,,,,,
Vermont-1,anka,1,,,108,,,1792,,312,,,,111,,,,,,,,,,,,,,,,,,,
Vermont-1,anka,2,,,206,,,2139,,376,,,,101,,,,,,,,,,,,,,,,,,,
Vermont-1,anka,3,,,309,,,972,,92,,,,129,,,,,,,,,,,,,,,,,,,
Vermont-1,anka,4,,,408,,,246,,36,,,,96,,,,,,,,,,,,,,,,,,,
Vermont-1,bialobrzeskie,1,,,107,,,1399,,132,,,,74,,,,,,,,,,,,,,,,,,,
Vermont-1,bialobrzeskie,2,,,205,,,780,,36,,,,135,,,,,,,,,,,,,,,,,,,
Vermont-1,bialobrzeskie,3,,,308,,,623,,72,,,,107,,,,,,,,,,,,,,,,,,,
Vermont-1,bialobrzeskie,4,,,403,,,314,,88,,,,101,,,,,,,,,,,,,,,,,,,
Vermont-1,ferimon,1,,,103,,,2526,,232,,,,126,,,,,,,,,,,,,,,,,,,
Vermont-1,ferimon,2,,,201,,,1458,,124,,,,135,,,,,,,,,,,,,,,,,,,
Vermont-1,ferimon,3,,,301,,,1560,,132,,,,103,,,,,,,,,,,,,,,,,,,
Vermont-1,ferimon,4,,,404,,,1539,,128,,,,105,,,,,,,,,,,,,,,,,,,
Vermont-1,futura,1,,,109,,,1723,,168,,,,150,,,,,,,,,,,,,,,,,,,
Vermont-1,futura,2,,,202,,,1286,,128,,,,108,,,,,,,,,,,,,,,,,,,
Vermont-1,futura,3,,,306,,,800,,96,,,,101,,,,,,,,,,,,,,,,,,,
Vermont-1,futura,4,,,407,,,1328,,112,,,,138,,,,,,,,,,,,,,,,,,,
Vermont-1,henola,1,,,106,,,745,,140,,,,96,,,,,,,,,,,,,,,,,,,
Vermont-1,henola,2,,,204,,,1366,,148,,,,98,,,,,,,,,,,,,,,,,,,
Vermont-1,henola,3,,,304,,,868,,144,,,,94,,,,,,,,,,,,,,,,,,,
Vermont-1,henola,4,,,409,,,637,,120,,,,55,,,,,,,,,,,,,,,,,,,
Vermont-1,hlesia,1,,,102,,,1240,,160,,,,101,,,,,,,,,,,,,,,,,,,
Vermont-1,hlesia,2,,,207,,,1785,,324,,,,111,,,,,,,,,,,,,,,,,,,
Vermont-1,hlesia,3,,,305,,,1663,,84,,,,98,,,,,,,,,,,,,,,,,,,
Vermont-1,hlesia,4,,,405,,,863,,88,,,,99,,,,,,,,,,,,,,,,,,,
Vermont-1,hliana,1,,,104,,,1238,,76,,,,120,,,,,,,,,,,,,,,,,,,
Vermont-1,hliana,2,,,208,,,484,,112,,,,108,,,,,,,,,,,,,,,,,,,
Vermont-1,hliana,3,,,303,,,523,,68,,,,104,,,,,,,,,,,,,,,,,,,
Vermont-1,hliana,4,,,406,,,840,,100,,,,97,,,,,,,,,,,,,,,,,,,
Vermont-1,hlukauskii51,1,,,105,,,1060,,184,,,,84,,,,,,,,,,,,,,,,,,,
Vermont-1,hlukauskii51,2,,,203,,,499,,112,,,,147,,,,,,,,,,,,,,,,,,,
Vermont-1,hlukauskii51,3,,,302,,,1236,,164,,,,109,,,,,,,,,,,,,,,,,,,
Vermont-1,hlukauskii51,4,,,402,,,331,,88,,,,105,,,,,,,,,,,,,,,,,,,
