site,variety,rep,entry,,plot,grain.m,grain.a,straw.m,straw.a,pope.m,pope.a,poph.m,poph.a,height,height.sd,stem,stem.sd,male50,female50,malefemale,moist_perc,protein,oil,1000_kernal,lodging,leafspot,powmild,cerleafspot,southblight,fusarium,russet,cornworm,hempbore
maryland,altair,1,,,,,,0,,54.12719892,,,,0,,0,,,,,,,,,,,,,,,,,
maryland,altair,2,,,,,,198.7944397,,49.20654447,,,,111.76,,5.725,,,,,,,,,,,,,,,,,
maryland,altair,4,,,,,,162.3815968,,41.8255628,,,,96.52,,5.85,,,,,,,,,,,,,,,,,
maryland,anka,2,,,,,,197.564276,,41.8255628,,,,119.38,,5.475,,,,,,,,,,,,,,,,,
maryland,anka,3,,,,,,0,,61.50818059,,,,0,,0,,,,,,,,,,,,,,,,,
maryland,anka,4,,,,,,234.4691844,,44.28589002,,,,116.84,,5.35,,,,,,,,,,,,,,,,,
maryland,henola ,1,,,,,,0,,51.66687169,,,,0,,0,,,,,,,,,,,,,,,,,
maryland,henola ,2,,,,,,0,,93.49243449,,,,101.6,,,,,,,,,,,,,,,,,,,
maryland,henola ,3,,,,,,0,,71.34948948,,,,,,,,,,,,,,,,,,,,,,,
maryland,hlesia,1,,,,,,190.4293271,,44.28589002,,,,101.6,,5.075,,,,,,,,,,,,,,,,,
maryland,hlesia,2,,,,,,169.5165457,,63.96850781,,,,114.3,,5.075,,,,,,,,,,,,,,,,,
maryland,hlesia,3,,,,,,0,,76.27014393,,,,,,,,,,,,,,,,,,,,,,,
maryland,hlukauskii51,1,,,,,,242.0961988,,46.74621725,,,,119.38,,6.325,,,,,,,,,,,,,,,,,
maryland,hlukauskii51,2,,,,,,454.1764055,,51.66687169,,,,127,,8.175,,,,,,,,,,,,,,,,,
maryland,hlukauskii51,3,,,,,,199.7785705,,51.66687169,,,,111.76,,4.55,,,,,,,,,,,,,,,,,
maryland,nwg2730,2,,,,,,437.9382458,,34.44458113,,,,144.78,,6.425,,,,,,,,,,,,,,,,,
maryland,nwg2730,3,,,,,,529.9544839,,86.11145282,,,,134.62,,7.925,,,,,,,,,,,,,,,,,
maryland,nwg2730,4,,,,,,702.4234223,,24.60327224,,,,139.7,,8.775,,,,,,,,,,,,,,,,,
maryland,nwg452,2,,,,,,525.7719277,,39.36523558,,,,137.16,,9.125,,,,,,,,,,,,,,,,,
maryland,nwg452,3,,,,,,374.2157707,,56.58752614,,,,129.54,,7.725,,,,,,,,,,,,,,,,,
maryland,nwg452,4,,,,,,472.6288596,,46.74621725,,,,137.16,,6.25,,,,,,,,,,,,,,,,,
