site,variety,rep,entry,,plot,grain.m,grain.a,straw.m,straw.a,pope.m,pope.a,poph.m,poph.a,height,height.sd,stem,stem.sd,male50,female50,malefemale,moist_perc,protein,oil,1000_kernal,lodging,leafspot,powmild,cerleafspot,southblight,fusarium,russet,cornworm,hempbore
north_dakota,anka,2,,,207,,,,1024,,,3.5,,57,,,,,,,,,,,,,,,,,,,
north_dakota,anka,3,,,305,,,,1370.5,,,6.5,,68,,,,,,,,,,,,,,,,,,,
north_dakota,anka,4,,,406,,,,1600.1,,,7,,59,,,,,,,,,,,,,,,,,,,
north_dakota,bialobrzeskie,2,,,202,,,,993.5,,,2.5,,66,,,,,,,,,,,,,,,,,,,
north_dakota,bialobrzeskie,3,,,308,,,,1026.4,,,5,,60,,,,,,,,,,,,,,,,,,,
north_dakota,bialobrzeskie,4,,,412,,,,892,,,3.5,,54,,,,,,,,,,,,,,,,,,,
north_dakota,cfx1,2,,,201,,,,1869,,,4,,40,,,,,,,,,,,,,,,,,,,
north_dakota,cfx1,3,,,303,,,,1802.4,,,5,,37,,,,,,,,,,,,,,,,,,,
north_dakota,cfx1,4,,,410,,,,892.9,,,7,,38,,,,,,,,,,,,,,,,,,,
north_dakota,crs1,2,,,203,,,,1589,,,4.5,,52,,,,,,,,,,,,,,,,,,,
north_dakota,crs1,3,,,312,,,,1445,,,6,,42,,,,,,,,,,,,,,,,,,,
north_dakota,crs1,4,,,403,,,,2335.7,,,5.5,,49,,,,,,,,,,,,,,,,,,,
north_dakota,henola,2,,,211,,,,1197.5,,,2.5,,30,,,,,,,,,,,,,,,,,,,
north_dakota,henola,3,,,306,,,,1772.3,,,7,,47,,,,,,,,,,,,,,,,,,,
north_dakota,henola,4,,,408,,,,1862.9,,,5,,46,,,,,,,,,,,,,,,,,,,
north_dakota,hlesia,2,,,205,,,,1218.7,,,4,,52,,,,,,,,,,,,,,,,,,,
north_dakota,hlesia,3,,,309,,,,1472.3,,,7,,52,,,,,,,,,,,,,,,,,,,
north_dakota,hlesia,4,,,405,,,,994.4,,,5,,47,,,,,,,,,,,,,,,,,,,
north_dakota,hliana,2,,,204,,,,991.5,,,4,,56,,,,,,,,,,,,,,,,,,,
north_dakota,hliana,3,,,302,,,,940.5,,,3,,60,,,,,,,,,,,,,,,,,,,
north_dakota,hliana,4,,,401,,,,1023.1,,,3,,48,,,,,,,,,,,,,,,,,,,
north_dakota,hlukauskii51,2,,,212,,,,751.3,,,1,,52,,,,,,,,,,,,,,,,,,,
north_dakota,hlukauskii51,3,,,313,,,,935.4,,,6,,48,,,,,,,,,,,,,,,,,,,
north_dakota,hlukauskii51,4,,,413,,,,890,,,7,,44,,,,,,,,,,,,,,,,,,,
north_dakota,katani,2,,,208,,,,798.7,,,2.5,,25,,,,,,,,,,,,,,,,,,,
north_dakota,katani,3,,,304,,,,970.5,,,3,,28,,,,,,,,,,,,,,,,,,,
north_dakota,katani,4,,,402,,,,1625.8,,,5,,37,,,,,,,,,,,,,,,,,,,
north_dakota,nwg2730,2,,,213,,,,1049.3,,,2.5,,52,,,,,,,,,,,,,,,,,,,
north_dakota,nwg2730,3,,,307,,,,1810.4,,,7,,48,,,,,,,,,,,,,,,,,,,
north_dakota,nwg2730,4,,,409,,,,1809.2,,,6.6,,52,,,,,,,,,,,,,,,,,,,
north_dakota,x59,2,,,206,,,,1477.2,,,4,,50,,,,,,,,,,,,,,,,,,,
north_dakota,x59,3,,,311,,,,1513.9,,,7,,36,,,,,,,,,,,,,,,,,,,
north_dakota,x59,4,,,411,,,,893.4,,,5.5,,34,,,,,,,,,,,,,,,,,,,
