site,variety,rep,entry,,plot,grain.m,grain.a,straw.m,straw.a,pope.m,pope.a,poph.m,poph.a,height,height.sd,stem,stem.sd,male50,female50,malefemale,moist_perc,protein,oil,1000_kernal,lodging,leafspot,powmild,cerleafspot,southblight,fusarium,russet,cornworm,hempbore
kansas_wichita,altair,1,,,,193.97,1731,277,15451,,,69,279335,96.0,,0.79,,,,,,,,,,,,,,,,,
kansas_wichita,altair,1,,,,268.68,2398,400,21402,,,77,311721,97.0,,0.63,,,,,,,,,,,,,,,,,
kansas_wichita,altair,2,,,,165.51,1477,265,13184,,,40,161933,97.0,,0.70,,,,,,,,,,,,,,,,,
kansas_wichita,altair,2,,,,179.22,1600,361,14276,,,53,214561,110.0,,0.77,,,,,,,,,,,,,,,,,
kansas_wichita,altair,3,,,,223.61,1996,378,17812,,,61,246948,104.0,,0.65,,,,,,,,,,,,,,,,,
kansas_wichita,altair,3,,,,240.54,2147,526,19161,,,57,230755,115.0,,0.93,,,,,,,,,,,,,,,,,
kansas_wichita,altair,4,,,,183.3,1636,284,14601,,,56,226706,89.0,,0.68,,,,,,,,,,,,,,,,,
kansas_wichita,altair,4,,,,137.62,1228,302,10962,,,70,283383,93.0,,0.77,,,,,,,,,,,,,,,,,
kansas_wichita,anka,1,,,,189.23,1689,400,15074,,,88,356253,120.0,,0.75,,,,,,,,,,,,,,,,,
kansas_wichita,anka,1,,,,116.43,1039,281,9274,,,48,194320,121.0,,0.65,,,,,,,,,,,,,,,,,
kansas_wichita,anka,2,,,,251.53,2245,522,20036,,,59,238851,124.0,,0.86,,,,,,,,,,,,,,,,,
kansas_wichita,anka,2,,,,132.07,1179,442,10520,,,44,178126,148.0,,0.98,,,,,,,,,,,,,,,,,
kansas_wichita,anka,3,,,,111.34,994,419,8869,,,93,376494,120.0,,0.68,,,,,,,,,,,,,,,,,
kansas_wichita,anka,3,,,,121.58,1085,425,9685,,,80,323866,123.0,,0.75,,,,,,,,,,,,,,,,,
kansas_wichita,anka,4,,,,152.76,1363,355,12168,,,58,234803,116.0,,0.95,,,,,,,,,,,,,,,,,
kansas_wichita,anka,4,,,,137.05,1223,350,10917,,,50,202416,109.0,,0.67,,,,,,,,,,,,,,,,,
kansas_wichita,bialobrzeskie,1,,,,174.2,1555,177,13876,,,16,64773,80.0,,0.83,,,,,,,,,,,,,,,,,
kansas_wichita,bialobrzeskie,1,,,,97.36,869,149,7755,,,6,24290,115.0,,1.25,,,,,,,,,,,,,,,,,
kansas_wichita,bialobrzeskie,2,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,
kansas_wichita,bialobrzeskie,2,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,
kansas_wichita,bialobrzeskie,3,,,,143.89,1284,287,11462,,,19,76918,100.0,,1.08,,,,,,,,,,,,,,,,,
kansas_wichita,bialobrzeskie,3,,,,142.61,1273,379,11360,,,19,76918,128.0,,1.07,,,,,,,,,,,,,,,,,
kansas_wichita,bialobrzeskie,4,,,,102.05,911,212,8129,,,10,40483,105.0,,0.89,,,,,,,,,,,,,,,,,
kansas_wichita,bialobrzeskie,4,,,,224.85,2007,455,17911,,,21,85015,101.0,,1.13,,,,,,,,,,,,,,,,,
kansas_wichita,canda,1,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,
kansas_wichita,canda,1,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,
kansas_wichita,canda,2,,,,313.47,2798,140,24970,,,21,85015,58.0,,0.83,,,,,,,,,,,,,,,,,
kansas_wichita,canda,2,,,,243.23,2171,204,19375,,,19,76918,67.0,,0.83,,,,,,,,,,,,,,,,,
kansas_wichita,canda,3,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,
kansas_wichita,canda,3,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,
kansas_wichita,canda,4,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,
kansas_wichita,canda,4,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,
kansas_wichita,cfx1,1,,,,118.51,1058,38,9440,,,12,48580,45.0,,0.75,,,,,,,,,,,,,,,,,
kansas_wichita,cfx1,1,,,,111.26,993,46,8863,,,15,60725,40.3,,0.40,,,,,,,,,,,,,,,,,
kansas_wichita,cfx1,2,,,,291.82,2605,73,23246,,,20,80967,45.0,,0.83,,,,,,,,,,,,,,,,,
kansas_wichita,cfx1,2,,,,124.96,1115,67,9954,,,27,109305,36.0,,0.43,,,,,,,,,,,,,,,,,
kansas_wichita,cfx1,3,,,,241.06,2151,101,19202,,,44,178126,48.0,,0.60,,,,,,,,,,,,,,,,,
kansas_wichita,cfx1,3,,,,267.43,2387,160,21303,,,40,161933,68.0,,0.75,,,,,,,,,,,,,,,,,
kansas_wichita,cfx1,4,,,,167.39,1494,109,13334,,,42,170030,46.0,,0.68,,,,,,,,,,,,,,,,,
kansas_wichita,cfx1,4,,,,97.57,871,61,7772,,,17,68822,42.0,,0.59,,,,,,,,,,,,,,,,,
kansas_wichita,crs1,1,,,,327.55,2923,171,26092,,,52,210513,57.0,,0.82,,,,,,,,,,,,,,,,,
kansas_wichita,crs1,1,,,,137.07,1223,132,10919,,,24,97160,60.3,,0.52,,,,,,,,,,,,,,,,,
kansas_wichita,crs1,2,,,,287.44,2565,230,22897,,,45,182175,87.0,,0.68,,,,,,,,,,,,,,,,,
kansas_wichita,crs1,2,,,,244.66,2184,109,19489,,,42,170030,60.0,,0.53,,,,,,,,,,,,,,,,,
kansas_wichita,crs1,3,,,,202.41,1807,113,16123,,,31,125498,51.0,,0.55,,,,,,,,,,,,,,,,,
kansas_wichita,crs1,3,,,,349.74,3121,280,27859,,,45,182175,80.0,,0.77,,,,,,,,,,,,,,,,,
kansas_wichita,crs1,4,,,,130.01,1160,110,10356,,,40,161933,72.0,,0.58,,,,,,,,,,,,,,,,,
kansas_wichita,crs1,4,,,,106.8,953,128,8507,,,43,174078,67.0,,0.55,,,,,,,,,,,,,,,,,
kansas_wichita,fedora17,1,,,,192.97,1722,342,15371,,,59,238851,93.0,,0.76,,,,,,,,,,,,,,,,,
kansas_wichita,fedora17,1,,,,229.93,2052,382,18316,,,37,149788,94.0,,0.81,,,,,,,,,,,,,,,,,
kansas_wichita,fedora17,2,,,,195.28,1743,203,15555,,,26,105257,83.0,,0.89,,,,,,,,,,,,,,,,,
kansas_wichita,fedora17,2,,,,224.56,2004,265,17888,,,43,174078,69.0,,0.85,,,,,,,,,,,,,,,,,
kansas_wichita,fedora17,3,,,,82.28,734,150,6554,,,24,97160,76.0,,0.76,,,,,,,,,,,,,,,,,
kansas_wichita,fedora17,3,,,,189.85,1694,379,15123,,,49,198368,107.0,,0.89,,,,,,,,,,,,,,,,,
kansas_wichita,fedora17,4,,,,211.65,1889,282,16859,,,28,113353,77.0,,1.02,,,,,,,,,,,,,,,,,
kansas_wichita,fedora17,4,,,,194.48,1736,294,15492,,,33,133595,85.0,,0.95,,,,,,,,,,,,,,,,,
kansas_wichita,felina32,1,,,,195.6,1746,451,15581,,,35,141691,104.0,,1.18,,,,,,,,,,,,,,,,,
kansas_wichita,felina32,1,,,,165.01,1473,412,13144,,,17,68822,120.0,,1.15,,,,,,,,,,,,,,,,,
kansas_wichita,felina32,2,,,,145.34,1297,285,11577,,,21,85015,100.0,,0.92,,,,,,,,,,,,,,,,,
kansas_wichita,felina32,2,,,,144.85,1293,358,11538,,,29,117401,92.0,,0.85,,,,,,,,,,,,,,,,,
kansas_wichita,felina32,3,,,,148.09,1322,150,11796,,,9,36435,68.0,,0.98,,,,,,,,,,,,,,,,,
kansas_wichita,felina32,3,,,,113.95,1017,193,9077,,,73,295528,75.0,,1.14,,,,,,,,,,,,,,,,,
kansas_wichita,felina32,4,,,,180.75,1613,483,14398,,,46,186223,95.0,,0.96,,,,,,,,,,,,,,,,,
kansas_wichita,felina32,4,,,,68.16,608,220,5429,,,22,89063,118.0,,1.02,,,,,,,,,,,,,,,,,
kansas_wichita,helena,1,,,,149.6,1335,564,11917,,,44,178126,140.0,,1.30,,,,,,,,,,,,,,,,,
kansas_wichita,helena,1,,,,225.53,2013,574,17965,,,68,275286,106.0,,0.85,,,,,,,,,,,,,,,,,
kansas_wichita,helena,2,,,,115.55,1031,521,9204,,,47,190271,158.0,,0.83,,,,,,,,,,,,,,,,,
kansas_wichita,helena,2,,,,116.06,1036,511,9245,,,47,190271,176.0,,1.26,,,,,,,,,,,,,,,,,
kansas_wichita,helena,3,,,,301.8,2694,791,24040,,,48,194320,138.0,,0.91,,,,,,,,,,,,,,,,,
kansas_wichita,helena,3,,,,152.04,1357,341,12111,,,35,141691,132.0,,1.15,,,,,,,,,,,,,,,,,
kansas_wichita,helena,4,,,,102.4,914,433,8157,,,36,145740,130.0,,1.24,,,,,,,,,,,,,,,,,
kansas_wichita,helena,4,,,,102.15,912,569,8137,,,29,117401,157.0,,1.58,,,,,,,,,,,,,,,,,
kansas_wichita,henola,1,,,,247.46,2209,217,19712,,,40,161933,78.0,,0.78,,,,,,,,,,,,,,,,,
kansas_wichita,henola,1,,,,221.74,1979,176,17663,,,21,85015,85.0,,0.70,,,,,,,,,,,,,,,,,
kansas_wichita,henola,2,,,,111.68,997,111,8896,,,21,85015,61.0,,0.77,,,,,,,,,,,,,,,,,
kansas_wichita,henola,2,,,,312.31,2787,436,24878,,,68,275286,94.0,,0.75,,,,,,,,,,,,,,,,,
kansas_wichita,henola,3,,,,261.31,2332,240,20815,,,45,182175,75.0,,0.89,,,,,,,,,,,,,,,,,
kansas_wichita,henola,3,,,,430.77,3845,458,34314,,,58,234803,79.0,,0.81,,,,,,,,,,,,,,,,,
kansas_wichita,henola,4,,,,252.34,2252,309,20101,,,54,218610,98.0,,1.10,,,,,,,,,,,,,,,,,
kansas_wichita,henola,4,,,,214,1910,219,17047,,,26,105257,94.0,,0.86,,,,,,,,,,,,,,,,,
kansas_wichita,hlesia,1,,,,215.1,1920,270,17134,,,70,283383,74.0,,0.77,,,,,,,,,,,,,,,,,
kansas_wichita,hlesia,1,,,,165.06,1473,232,13148,,,45,182175,80.2,,0.50,,,,,,,,,,,,,,,,,
kansas_wichita,hlesia,2,,,,225.9,2016,435,17995,,,67,271238,95.0,,0.86,,,,,,,,,,,,,,,,,
kansas_wichita,hlesia,2,,,,115.37,1030,181,9190,,,30,121450,87.0,,0.63,,,,,,,,,,,,,,,,,
kansas_wichita,hlesia,3,,,,111.95,999,241,8918,,,62,250996,84.0,,0.53,,,,,,,,,,,,,,,,,
kansas_wichita,hlesia,3,,,,102.18,912,267,8139,,,43,174078,96.0,,0.75,,,,,,,,,,,,,,,,,
kansas_wichita,hlesia,4,,,,159.26,1421,306,12686,,,44,178126,82.0,,0.80,,,,,,,,,,,,,,,,,
kansas_wichita,hlesia,4,,,,49.76,444,145,3964,,,31,125498,80.0,,0.57,,,,,,,,,,,,,,,,,
kansas_wichita,hliana,1,,,,,,,,,,5,20242,48.0,,0.55,,,,,,,,,,,,,,,,,
kansas_wichita,hliana,1,,,,,,,,,,11,44532,71.0,,0.62,,,,,,,,,,,,,,,,,
kansas_wichita,hliana,2,,,,130.94,1169,206,10430,,,11,44532,90.0,,1.22,,,,,,,,,,,,,,,,,
kansas_wichita,hliana,2,,,,154.92,1383,169,12340,,,11,44532,69.0,,1.06,,,,,,,,,,,,,,,,,
kansas_wichita,hliana,3,,,,186.25,1662,218,14836,,,27,109305,67.0,,0.62,,,,,,,,,,,,,,,,,
kansas_wichita,hliana,3,,,,109.65,979,206,8734,,,20,80967,80.0,,0.96,,,,,,,,,,,,,,,,,
kansas_wichita,hliana,4,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,
kansas_wichita,hliana,4,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,
kansas_wichita,hlukauskii51,1,,,,117.32,1047,180,9345,,,32,129546,84.0,,0.68,,,,,,,,,,,,,,,,,
kansas_wichita,hlukauskii51,1,,,,214.73,1916,320,17105,,,53,214561,75.0,,0.70,,,,,,,,,,,,,,,,,
kansas_wichita,hlukauskii51,2,,,,186.43,1664,386,14850,,,51,206465,85.0,,0.88,,,,,,,,,,,,,,,,,
kansas_wichita,hlukauskii51,2,,,,176.91,1579,322,14092,,,34,137643,94.0,,0.80,,,,,,,,,,,,,,,,,
kansas_wichita,hlukauskii51,3,,,,81.29,726,284,6475,,,39,157885,88.0,,0.94,,,,,,,,,,,,,,,,,
kansas_wichita,hlukauskii51,3,,,,175.36,1565,538,13969,,,56,226706,108.0,,0.88,,,,,,,,,,,,,,,,,
kansas_wichita,hlukauskii51,4,,,,60.86,543,208,4848,,,26,105257,86.0,,0.82,,,,,,,,,,,,,,,,,
kansas_wichita,hlukauskii51,4,,,,107.87,963,382,8593,,,45,182175,82.0,,0.85,,,,,,,,,,,,,,,,,
kansas_wichita,joey,1,,,,145.37,1297,50,11580,,,11,44532,48.0,,0.62,,,,,,,,,,,,,,,,,
kansas_wichita,joey,1,,,,263.12,2348,149,20959,,,12,48580,70.0,,0.95,,,,,,,,,,,,,,,,,
kansas_wichita,joey,2,,,,215.99,1928,109,17205,,,23,93112,48.0,,0.84,,,,,,,,,,,,,,,,,
kansas_wichita,joey,2,,,,232.86,2078,103,18549,,,14,56677,68.0,,1.49,,,,,,,,,,,,,,,,,
kansas_wichita,joey,3,,,,162.24,1448,101,12924,,,16,64773,48.0,,0.75,,,,,,,,,,,,,,,,,
kansas_wichita,joey,3,,,,167.69,1497,80,13358,,,7,28338,58.0,,1.21,,,,,,,,,,,,,,,,,
kansas_wichita,joey,4,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,
