site,variety,rep,entry,,plot,grain.m,grain.a,straw.m,straw.a,pope.m,pope.a,poph.m,poph.a,height,height.sd,stem,stem.sd,male50,female50,malefemale,moist_perc,protein,oil,1000_kernal,lodging,leafspot,powmild,cerleafspot,southblight,fusarium,russet,cornworm,hempbore
Michigan,altair,1,,,,157.33,1404,114.28,12532,,,129,522234,,,,,,,,,,,,,,,,,,,,
Michigan,altair,2,,,,110.465,986,132.775,8799,,,113,457461,,,,,,,,,,,,,,,,,,,,
Michigan,altair,3,,,,169.205,1510,163.985,13478,,,129,522234,,,,,,,,,,,,,,,,,,,,
Michigan,altair,4,,,,70.655,631,172.42,5628,,,95,384591,,,,,,,,,,,,,,,,,,,,
Michigan,altair,5,,,,85.74,765,191.93,6830,,,102,412929,,,,,,,,,,,,,,,,,,,,
Michigan,altair,6,,,,125.93,1124,144.14,10031,,,113,457461,,,,,,,,,,,,,,,,,,,,
Michigan,altair,7,,,,140.685,1256,164.765,11206,,,104,421026,,,,,,,,,,,,,,,,,,,,
Michigan,altair,8,,,,103.15,921,242.985,8217,,,140,566766,,,,,,,,,,,,,,,,,,,,
Michigan,anka,1,,,,104.31,931,128.535,8309,,,144,582959,,,,,,,,,,,,,,,,,,,,
Michigan,anka,2,,,,103.67,925,180.665,8258,,,147,595104,,,,,,,,,,,,,,,,,,,,
Michigan,anka,3,,,,126.995,1133,197.83,10116,,,179,724651,,,,,,,,,,,,,,,,,,,,
Michigan,anka,4,,,,139.795,1248,271.385,11136,,,144,582959,,,,,,,,,,,,,,,,,,,,
Michigan,anka,5,,,,96.7,863,214.55,7703,,,115,465558,,,,,,,,,,,,,,,,,,,,
Michigan,anka,6,,,,102.585,916,343.24,8172,,,149,603201,,,,,,,,,,,,,,,,,,,,
Michigan,anka,7,,,,123.96,1106,174.525,9874,,,81,327914,,,,,,,,,,,,,,,,,,,,
Michigan,anka,8,,,,84.685,756,271.845,6746,,,108,437219,,,,,,,,,,,,,,,,,,,,
Michigan,bialobrzeskie,1,,,,66.125,590,99.465,5267,,,48,194320,,,,,,,,,,,,,,,,,,,,
Michigan,bialobrzeskie,2,,,,192.755,1720,179.635,15354,,,66,267190,,,,,,,,,,,,,,,,,,,,
Michigan,bialobrzeskie,3,,,,98.175,876,188.395,7820,,,47,190271,,,,,,,,,,,,,,,,,,,,
Michigan,bialobrzeskie,4,,,,92.66,827,209.655,7381,,,68,275286,,,,,,,,,,,,,,,,,,,,
Michigan,bialobrzeskie,5,,,,124.575,1112,151.655,9923,,,68,275286,,,,,,,,,,,,,,,,,,,,
Michigan,bialobrzeskie,6,,,,71.345,637,278.81,5683,,,59,238851,,,,,,,,,,,,,,,,,,,,
Michigan,bialobrzeskie,7,,,,124.98,1115,140.415,9955,,,54,218610,,,,,,,,,,,,,,,,,,,,
Michigan,bialobrzeskie,8,,,,113.425,1012,251.79,9035,,,34,137643,,,,,,,,,,,,,,,,,,,,
Michigan,cfx1,1,,,,197.37,1762,36.96,15722,,,100,404833,,,,,,,,,,,,,,,,,,,,
Michigan,cfx1,2,,,,196.18,1751,44.115,15627,,,115,465558,,,,,,,,,,,,,,,,,,,,
Michigan,cfx1,3,,,,205.21,1832,34.73,16346,,,106,429123,,,,,,,,,,,,,,,,,,,,
Michigan,cfx1,4,,,,271.255,2421,57.345,21607,,,81,327914,,,,,,,,,,,,,,,,,,,,
Michigan,cfx1,5,,,,185.11,1652,57.63,14745,,,115,465558,,,,,,,,,,,,,,,,,,,,
Michigan,cfx1,6,,,,203.505,1816,62.18,16210,,,135,546524,,,,,,,,,,,,,,,,,,,,
Michigan,cfx1,7,,,,194.235,1734,68.69,15472,,,83,336011,,,,,,,,,,,,,,,,,,,,
Michigan,cfx1,8,,,,231.66,2068,77.295,18453,,,102,412929,,,,,,,,,,,,,,,,,,,,
Michigan,crs1,1,,,,228.71,2041,64.865,18218,,,79,319818,,,,,,,,,,,,,,,,,,,,
Michigan,crs1,2,,,,201.045,1794,57.415,16015,,,104,421026,,,,,,,,,,,,,,,,,,,,
Michigan,crs1,3,,,,210.94,1883,67.91,16803,,,126,510089,,,,,,,,,,,,,,,,,,,,
Michigan,crs1,4,,,,219.725,1961,132.765,17502,,,86,348156,,,,,,,,,,,,,,,,,,,,
Michigan,crs1,5,,,,166.81,1489,98.435,13287,,,120,485799,,,,,,,,,,,,,,,,,,,,
Michigan,crs1,6,,,,197.365,1761,171.15,15721,,,90,364349,,,,,,,,,,,,,,,,,,,,
Michigan,crs1,7,,,,215.78,1926,132.935,17188,,,83,336011,,,,,,,,,,,,,,,,,,,,
Michigan,crs1,8,,,,159.705,1425,163.955,12722,,,115,465558,,,,,,,,,,,,,,,,,,,,
Michigan,grandi ,1,,,,166.22,1484,13.92,13240,,,100,404833,,,,,,,,,,,,,,,,,,,,
Michigan,grandi ,2,,,,173.745,1551,29.12,13840,,,129,522234,,,,,,,,,,,,,,,,,,,,
Michigan,grandi ,3,,,,176.865,1579,25.29,14088,,,147,595104,,,,,,,,,,,,,,,,,,,,
Michigan,grandi ,4,,,,156.555,1397,25.85,12471,,,156,631539,,,,,,,,,,,,,,,,,,,,
Michigan,grandi ,5,,,,154.745,1381,20.54,12326,,,190,769182,,,,,,,,,,,,,,,,,,,,
Michigan,grandi ,6,,,,139.02,1241,54.975,11074,,,135,546524,,,,,,,,,,,,,,,,,,,,
Michigan,grandi ,7,,,,139.31,1243,34.275,11097,,,93,376494,,,,,,,,,,,,,,,,,,,,
Michigan,grandi ,8,,,,184.615,1648,59.125,14706,,,142,574862,,,,,,,,,,,,,,,,,,,,
Michigan,henola,1,,,,,0,,0,,,117,473654,,,,,,,,,,,,,,,,,,,,
Michigan,henola,2,,,,179.04,1598,91.38,14262,,,129,522234,,,,,,,,,,,,,,,,,,,,
Michigan,henola,3,,,,199.02,1776,81.445,15853,,,95,384591,,,,,,,,,,,,,,,,,,,,
Michigan,henola,4,,,,198.095,1768,120.42,15780,,,145,587007,,,,,,,,,,,,,,,,,,,,
Michigan,henola,5,,,,230.31,2056,117.785,18346,,,106,429123,,,,,,,,,,,,,,,,,,,,
Michigan,henola,6,,,,150.9,1347,107.43,12020,,,151,611297,,,,,,,,,,,,,,,,,,,,
Michigan,henola,7,,,,207.235,1850,154.92,16508,,,99,400784,,,,,,,,,,,,,,,,,,,,
Michigan,henola,8,,,,133.885,1195,126.23,10665,,,113,457461,,,,,,,,,,,,,,,,,,,,
Michigan,hlesia,1,,,,151.88,1356,268.22,12098,,,120,485799,,,,,,,,,,,,,,,,,,,,
Michigan,hlesia,2,,,,137.36,1226,101.935,10942,,,156,631539,,,,,,,,,,,,,,,,,,,,
Michigan,hlesia,3,,,,86.9,776,115.43,6922,,,117,473654,,,,,,,,,,,,,,,,,,,,
Michigan,hlesia,4,,,,90.165,805,224.335,7182,,,123,497944,,,,,,,,,,,,,,,,,,,,
Michigan,hlesia,5,,,,76.545,683,194.715,6097,,,111,449364,,,,,,,,,,,,,,,,,,,,
Michigan,hlesia,6,,,,70.915,633,118.26,5649,,,111,449364,,,,,,,,,,,,,,,,,,,,
Michigan,hlesia,7,,,,137.88,1231,247.715,10983,,,90,364349,,,,,,,,,,,,,,,,,,,,
Michigan,hlesia,8,,,,86.92,776,291.01,6924,,,131,530331,,,,,,,,,,,,,,,,,,,,
Michigan,hliana,1,,,,175.38,1565,107.945,13970,,,77,311721,,,,,,,,,,,,,,,,,,,,
Michigan,hliana,2,,,,138.02,1232,167.015,10994,,,84,340059,,,,,,,,,,,,,,,,,,,,
Michigan,hliana,3,,,,153.015,1366,159.615,12189,,,79,319818,,,,,,,,,,,,,,,,,,,,
Michigan,hliana,4,,,,112.545,1004,146.555,8965,,,59,238851,,,,,,,,,,,,,,,,,,,,
Michigan,hliana,5,,,,113.15,1010,133.82,9013,,,84,340059,,,,,,,,,,,,,,,,,,,,
Michigan,hliana,6,,,,106.075,947,146.2,8450,,,93,376494,,,,,,,,,,,,,,,,,,,,
Michigan,hliana,7,,,,118.705,1059,214.61,9456,,,68,275286,,,,,,,,,,,,,,,,,,,,
Michigan,hliana,8,,,,76.075,679,177.39,6060,,,74,299576,,,,,,,,,,,,,,,,,,,,
Michigan,hlukauskii51,1,,,,101.375,905,125.435,8075,,,136,550572,,,,,,,,,,,,,,,,,,,,
Michigan,hlukauskii51,2,,,,89.855,802,185.03,7158,,,113,457461,,,,,,,,,,,,,,,,,,,,
Michigan,hlukauskii51,3,,,,95.745,855,302.515,7627,,,99,400784,,,,,,,,,,,,,,,,,,,,
Michigan,hlukauskii51,4,,,,55.07,492,205.95,4387,,,100,404833,,,,,,,,,,,,,,,,,,,,
Michigan,hlukauskii51,5,,,,76.55,683,175.39,6098,,,95,384591,,,,,,,,,,,,,,,,,,,,
Michigan,hlukauskii51,6,,,,58.805,525,176.505,4684,,,122,493896,,,,,,,,,,,,,,,,,,,,
Michigan,hlukauskii51,7,,,,64.09,572,252.36,5105,,,126,510089,,,,,,,,,,,,,,,,,,,,
Michigan,hlukauskii51,8,,,,65.6,585,288.83,5225,,,124,501993,,,,,,,,,,,,,,,,,,,,
Michigan,katani,1,,,,173.965,1553,21.75,13857,,,102,412929,,,,,,,,,,,,,,,,,,,,
Michigan,katani,2,,,,123.96,1106,27.81,9874,,,160,647732,,,,,,,,,,,,,,,,,,,,
Michigan,katani,3,,,,180.355,1610,190.88,14366,,,135,546524,,,,,,,,,,,,,,,,,,,,
Michigan,katani,4,,,,145.87,1302,40.905,11619,,,147,595104,,,,,,,,,,,,,,,,,,,,
Michigan,katani,5,,,,152.565,1362,31.105,12153,,,127,514138,,,,,,,,,,,,,,,,,,,,
Michigan,katani,6,,,,175.885,1570,65.115,14010,,,111,449364,,,,,,,,,,,,,,,,,,,,
Michigan,katani,7,,,,138.275,1234,44.18,11014,,,97,392688,,,,,,,,,,,,,,,,,,,,
