site,variety,rep,entry,,plot,grain.m,grain.a,straw.m,straw.a,pope.m,pope.a,poph.m,poph.a,height,height.sd,stem,stem.sd,male50,female50,malefemale,moist_perc,protein,oil,1000_kernal,lodging,leafspot,powmild,cerleafspot,southblight,fusarium,russet,cornworm,hempbore
Montana,altair,1,,,,272.5,2426.678074,272.5,7689.166226,38.2,,,154570.8076,179.3,,13,,,,,,,,,,,,,,,,,
Montana,altair,2,,,,360.6,3210.909402,360.6,8773.033109,24.3,,,98566.89183,195.7,,10,,,,,,,,,,,,,,,,,
Montana,altair,3,,,,90.2,803.4671915,90.2,7568.572163,17.7,,,71685.01224,189,,10,,,,,,,,,,,,,,,,,
Montana,altair,4,,,,135.8,1209.639832,135.8,,17.2,,,69444.85561,187.3,,14,,,,,,,,,,,,,,,,,
Montana,anka,1,,,,170.6,1519.63316,170.6,6708.877065,26.6,,,107527.5184,207,,12,,,,,,,,,,,,,,,,,
Montana,anka,2,,,,162,1442.689708,162,10243.09693,35.4,,,143370.0245,235.7,,11,,,,,,,,,,,,,,,,,
Montana,anka,3,,,,130.4,1161.550176,130.4,8008.777484,45.4,,,183692.8439,234.3,,12,,,,,,,,,,,,,,,,,
Montana,anka,4,,,,66,588.1734965,66,4516.728549,26.6,,,107527.5184,176.7,,11,,,,,,,,,,,,,,,,,
Montana,bialobrzeskie,1,,,,33.7,300.0054753,33.7,5050.523741,7.2,,,29122.03622,239.3,,11,,,,,,,,,,,,,,,,,
Montana,bialobrzeskie,2,,,,28.7,255.9849431,28.7,7350.319104,13.8,,,56003.91581,248.3,,13,,,,,,,,,,,,,,,,,
Montana,bialobrzeskie,3,,,,37.5,333.6682351,37.5,5970.51587,10.5,,,42562.97602,230,,13,,,,,,,,,,,,,,,,,
Montana,bialobrzeskie,4,,,,25.8,229.720592,25.8,6022.304732,16,,,64964.54234,240.3,,13,,,,,,,,,,,,,,,,,
Montana,cfx1,1,,,,136.5,1215.92848,136.5,3853.091283,24.3,,,98566.89183,111,,10,,,,,,,,,,,,,,,,,
Montana,cfx1,2,,,,179.1,1595.096929,179.1,4692.810677,18.3,,,73925.16887,134,,11,,,,,,,,,,,,,,,,,
Montana,cfx1,3,,,,403.2,3590.817692,403.2,9564.662847,21.6,,,87366.10867,136,,10,,,,,,,,,,,,,,,,,
Montana,cfx1,4,,,,318.3,2834.330396,318.3,8769.333905,23.8,,,96326.7352,153,,10,,,,,,,,,,,,,,,,,
Montana,henola ,1,,,,186.2,1657.983403,186.2,6074.093593,19.9,,,80645.63877,154.7,,11,,,,,,,,,,,,,,,,,
Montana,henola ,2,,,,205.2,1827.406964,205.2,7649.954659,28.2,,,114247.9883,183.3,,11,,,,,,,,,,,,,,,,,
Montana,henola ,3,,,,197.7,1760.821285,197.7,6246.476517,35.4,,,143370.0245,169,,9,,,,,,,,,,,,,,,,,
Montana,henola ,4,,,,129.2,1150.452562,129.2,,36.5,,,147850.3377,145.7,,9,,,,,,,,,,,,,,,,,
Montana,hlesia,1,,,,48,427.6280264,863.4,5770.758834,38.2,,,154570.8076,178.3,,10,,,,,,,,,,,,,,,,,
Montana,hlesia,2,,,,130.7,1164.139619,985.1,7208.269656,22.1,,,89606.2653,205.3,,11,,,,,,,,,,,,,,,,,
Montana,hlesia,3,,,,56.1,499.3925914,849.9,6185.069724,41.5,,,168011.7474,246,,10,,,,,,,,,,,,,,,,,
Montana,hlesia,4,,,,35.7,318.1315767, ,4105.181704,28.8,,,116488.1449,218,,11,,,,,,,,,,,,,,,,,
