variety,count,z_grain_a,z_grain_max,z_grain_min,z_straw_a,z_straw_max,z_straw_min
ALTAIR,7,0.025631220438567075,1.0983528608839905,-0.8776994474634084,0.2751354625550696,0.8904958545849609,-0.6756391567575084
ANKA,8,0.33949060495310324,0.9612484001207491,-0.2797984057814,1.0055522583530718,1.2801683174893574,0.37352240915500345
BIALOBRZESKIE,7,0.1572257821094954,1.367348197067897,-1.1034904782766028,0.9859757170604825,1.4807974502936874,0.5130449583931956
CFX-1,8,0.2734204119478602,1.2329697623918816,-0.7580977062377856,-0.9348966288885792,0.005798829307143639,-1.288182309978615
CFX-2,8,-0.01515388989309721,1.157183070301596,-1.5961294481353174,-1.0421210334631736,-0.27213181779929596,-1.4477895191236299
GRANDI,8,-0.09782941496407202,1.2210152525849085,-0.9295376780766563,-1.4620633503493996,-1.0289651482738542,-1.8905106709522497
H-51,8,-1.0303446518878356,0.14239631123804725,-1.456794971099606,0.6139010238756089,1.1917771509231063,0.2944767490288278
HENOLA,8,0.708233738738641,1.8198049725753818,-0.25178037061436137,0.009999583204812349,0.8421372075380303,-0.5357301906375158
HLESIA,8,-0.8121296993915396,-0.2344949055171495,-1.2228670887850972,0.1418739631672332,0.9031028083090934,-0.6699394548533693
HLIANA,7,-1.0356593526573041,-0.3258851230383998,-1.6949058194628766,-0.5616967564663549,0.38066219432344495,-1.4844314286233928
LARA,8,-0.8416460717191919,-0.34470876710863224,-1.1997857379095638,1.2294800976390932,1.8537991824938613,-0.170141370198174
NWG 2463,2,-0.31670362833194343,-0.21795766387603588,-0.415449592787851,0.07386254883306392,0.7042606466313736,-0.5565355489652457
NWG 2730,2,1.0460363152410155,2.101737172535161,-0.009664542053129716,1.3003036873103504,2.2922612619696574,0.3083461126510436
NWG 4000,2,1.0663246060976874,1.1595266843376248,0.9731225278577499,0.5509119884074464,0.7070630819792879,0.3947608948356048
NWG 4113,2,0.9367404888399324,1.4240757284678573,0.44940524921200753,0.9864810653150831,1.170348886711932,0.802613243918234
VEGA,8,0.17492926020218627,0.828907326822893,-0.614868539174467,-4.537770777211485e-4,0.852288185578591,-0.7428805195622085
X-59,7,1.5590083690261245,3.083935150446679,-0.4379333384807784,-1.0298852333519768,-0.7643974944769063,-1.56504669190681
